router_name,benchmark_name,task_id,domain,difficulty,trial,selected_candidate,confidence,fallback_used,success,tool_call_required,tool_call_correct,cost_usd,latency_ms,router_decision_latency_ms
LiteLLM Router (live),tau2-bench (live),tau2-15,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00341552,32949.17257700581,1.7841720255091786
LiteLLM Router (live),tau2-bench (live),tau2-16,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00373471,36172.71663999418,1.8087619973812248
LiteLLM Router (live),tau2-bench (live),tau2-17,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00178086,18817.97189998906,1.6451120027340949
LiteLLM Router (live),tau2-bench (live),tau2-18,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00491188,38833.19816199946,1.855423004599288
LiteLLM Router (live),tau2-bench (live),tau2-19,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.01007924,85089.78693000972,1.074181986041367
LiteLLM Router (live),tau2-bench (live),tau2-20,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00774837,47983.90354402363,1.883552991785109
LiteLLM Router (live),tau2-bench (live),tau2-21,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00763138,72209.75252901553,1.1456919892225417
LiteLLM Router (live),tau2-bench (live),tau2-22,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00439883,41585.410043015145,1.8517239950597288
LiteLLM Router (live),tau2-bench (live),tau2-23,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00796968,55918.30762301106,1.4994929952081293
LiteLLM Router (live),tau2-bench (live),tau2-24,multi_turn_policy,0.25,0,cheap-small,1.0,False,False,True,False,0.00460365,58559.46545800544,1.6540229844395071
LiteLLM Router (live),tau2-bench (live),tau2-25,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.0042003399999999,40203.95405599265,1.1431919992901385
LiteLLM Router (live),tau2-bench (live),tau2-26,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00322386,31896.43473899924,1.6548139974474907
LiteLLM Router (live),tau2-bench (live),tau2-27,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.0074688299999999,53498.15945699811,1.9769140053540468
LiteLLM Router (live),tau2-bench (live),tau2-28,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00806138,52298.20834798738,1.9090739951934663
LiteLLM Router (live),tau2-bench (live),tau2-29,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.0083512899999999,69800.35922498791,1.1894529743585736
LiteLLM Router (live),tau2-bench (live),tau2-30,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00836582,64559.238560003,2.006015012739226
LiteLLM Router (live),tau2-bench (live),tau2-31,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00407454,33191.83124799747,1.10679300269112
LiteLLM Router (live),tau2-bench (live),tau2-32,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.006833,65251.60000700271,1.9652149931062013
LiteLLM Router (live),tau2-bench (live),tau2-33,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00583604,58178.36050799815,3.011797001818195
LiteLLM Router (live),tau2-bench (live),tau2-34,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00449939,55119.872556999326,2.0342450006864965
LiteLLM Router (live),tau2-bench (live),tau2-35,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00698188,59188.22315800935,1.843333971919492
LiteLLM Router (live),tau2-bench (live),tau2-36,multi_turn_policy,0.4,0,cheap-small,1.0,False,False,True,False,0.00438224,48885.8104099927,1.9371850066818297
LiteLLM Router (live),tau2-bench (live),tau2-37,multi_turn_policy,0.85,0,cheap-small,1.0,False,True,True,True,0.00765325,53544.20153601677,1.1360780044924468
LiteLLM Router (live),tau2-bench (live),tau2-38,multi_turn_policy,0.85,0,cheap-small,1.0,False,False,True,False,0.0036296,36638.55146401329,1.7475119966547936
LiteLLM Router (live),tau2-bench (live),tau2-39,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00454434,59397.573922004085,1.937222987180576
LiteLLM Router (live),tau2-bench (live),tau2-40,multi_turn_policy,0.85,0,cheap-small,1.0,False,True,True,True,0.0041658,49148.77699798672,1.106456998968497
LiteLLM Router (live),tau2-bench (live),tau2-41,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00630615,50769.45338601945,1.683190988842398
LiteLLM Router (live),tau2-bench (live),tau2-42,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00639179,59861.50444098166,1.8898209964390844
LiteLLM Router (live),tau2-bench (live),tau2-43,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00477803,77365.62298799981,1.8565999926067889
LiteLLM Router (live),tau2-bench (live),tau2-44,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.0032934699999999,33273.66744799656,1.8047390040010207
LiteLLM Router (live),tau2-bench (live),tau2-45,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00467384,47501.05251002242,1.144906011177227
LiteLLM Router (live),tau2-bench (live),tau2-46,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00435442,50980.82408201299,1.9572299788706005
LiteLLM Router (live),tau2-bench (live),tau2-47,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.0041495199999999,47826.69466099469,1.9015789730474355
LiteLLM Router (live),tau2-bench (live),tau2-48,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00378364,52747.495366988005,1.0726749897003174
LiteLLM Router (live),tau2-bench (live),tau2-49,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00522135,39903.570231981575,1.882819022284821
LiteLLM Router (live),tau2-bench (live),tau2-50,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.0020843,32054.956847976428,1.8105279887095087
LiteLLM Router (live),tau2-bench (live),tau2-51,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.0022927399999999,31755.94927300699,1.0821850155480206
LiteLLM Router (live),tau2-bench (live),tau2-52,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00540531,63553.6052279931,1.6847579972818494
LiteLLM Router (live),tau2-bench (live),tau2-53,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00451231,53053.72697900748,1.085464988136664
LiteLLM Router (live),tau2-bench (live),tau2-54,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00643998,55318.56163401972,1.2487150088418275
LiteLLM Router (live),tau2-bench (live),tau2-55,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00644165,62130.977079999866,1.0771249944809824
LiteLLM Router (live),tau2-bench (live),tau2-56,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00535966,51278.692369000055,1.080343994544819
LiteLLM Router (live),tau2-bench (live),tau2-57,multi_turn_policy,0.25,0,cheap-small,1.0,False,False,True,False,0.00307385,31352.19896698254,1.1495839862618595
LiteLLM Router (live),tau2-bench (live),tau2-58,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.01175392,87962.42220001295,1.945088006323204
LiteLLM Router (live),tau2-bench (live),tau2-59,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00273931,33694.22817599843,1.9833770056720823
LiteLLM Router (live),tau2-bench (live),tau2-60,multi_turn_policy,0.85,0,cheap-small,1.0,False,True,True,True,0.0038025,40556.45121500129,1.802885992219672
LiteLLM Router (live),tau2-bench (live),tau2-61,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00340924,34885.01619899762,1.7790469864849
LiteLLM Router (live),tau2-bench (live),tau2-62,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00423586,43239.03659300413,2.009357005590573
LiteLLM Router (live),tau2-bench (live),tau2-63,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.0066172399999999,58974.53531599604,1.943897019373253
LiteLLM Router (live),tau2-bench (live),tau2-64,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.0043482299999999,38776.20310001657,1.0537039779592303
LiteLLM Router (live),tau2-bench (live),tau2-65,multi_turn_policy,0.7,0,cheap-small,1.0,False,True,True,True,0.00258777,32166.81445500581,1.6245559963863343
LiteLLM Router (live),tau2-bench (live),tau2-66,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.0034237099999999,33896.05023499462,1.5073849936015904
LiteLLM Router (live),tau2-bench (live),tau2-67,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00223483,39323.95593399997,1.6489959962200371
LiteLLM Router (live),tau2-bench (live),tau2-68,multi_turn_policy,0.85,0,cheap-small,1.0,False,True,True,True,0.00189439,25183.66664799396,1.7650460067670792
LiteLLM Router (live),tau2-bench (live),tau2-69,multi_turn_policy,0.85,0,cheap-small,1.0,False,True,True,True,0.00346169,37423.958145984216,1.6627460136078298
LiteLLM Router (live),tau2-bench (live),tau2-70,multi_turn_policy,0.4,0,cheap-small,1.0,False,False,True,False,0.00158953,19787.31929298374,1.106312993215397
LiteLLM Router (live),tau2-bench (live),tau2-71,multi_turn_policy,0.55,0,cheap-small,1.0,False,False,True,False,0.00926348,82481.81611599284,1.909466984216124
LiteLLM Router (live),tau2-bench (live),tau2-72,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.0079356999999999,72972.75187299238,1.1589539935812354
LiteLLM Router (live),tau2-bench (live),tau2-73,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.00248238,35623.44701201073,1.7970160115510223
LiteLLM Router (live),tau2-bench (live),tau2-74,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.0068999,63689.95808498585,1.8261059885844588
LiteLLM Router (live),tau2-bench (live),tau2-75,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.0034577799999999,34088.700697000604,1.6732460062485188
LiteLLM Router (live),tau2-bench (live),tau2-76,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.0111198199999999,78981.9395870145,1.888347003841773
LiteLLM Router (live),tau2-bench (live),tau2-77,multi_turn_policy,0.4,0,cheap-small,1.0,False,False,True,False,0.00281102,27471.03828500257,1.061134011251852
LiteLLM Router (live),tau2-bench (live),tau2-78,multi_turn_policy,0.7,0,cheap-small,1.0,False,True,True,True,0.00505845,44068.18554698839,1.1126140016131103
LiteLLM Router (live),tau2-bench (live),tau2-79,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.00491748,50277.78059299453,1.9168569997418672
LiteLLM Router (live),tau2-bench (live),tau2-80,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.0044578,47195.949593995465,1.870095991762355
LiteLLM Router (live),tau2-bench (live),tau2-81,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.00385195,38407.01487200568,1.6355970001313835
LiteLLM Router (live),tau2-bench (live),tau2-82,multi_turn_policy,0.4,0,cheap-small,1.0,False,False,True,False,0.0063198199999999,68637.39699398866,1.0750280052889138
LiteLLM Router (live),tau2-bench (live),tau2-83,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.00443558,45021.86571701896,1.9716380047611888
LiteLLM Router (live),tau2-bench (live),tau2-84,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.00425323,42691.281709005125,1.870378997409716
LiteLLM Router (live),tau2-bench (live),tau2-85,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.00646139,57327.977536973776,1.8325489945709703
LiteLLM Router (live),tau2-bench (live),tau2-86,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.00784307,67212.24985600566,2.045029978035018
LiteLLM Router (live),tau2-bench (live),tau2-87,multi_turn_policy,0.85,0,cheap-small,1.0,False,True,True,True,0.00329052,32036.997255985625,1.0593299812171608
LiteLLM Router (live),tau2-bench (live),tau2-88,multi_turn_policy,0.4,0,cheap-small,1.0,False,False,True,False,0.00355874,47688.20290698204,1.860271004261449
LiteLLM Router (live),tau2-bench (live),tau2-89,multi_turn_policy,0.4,0,cheap-small,1.0,False,False,True,False,0.00347746,42705.63877097448,1.812750997487456
LiteLLM Router (live),tau2-bench (live),tau2-90,multi_turn_policy,0.4,0,cheap-small,1.0,False,False,True,False,0.0028791199999999,28702.84202499897,1.935082022100687
LiteLLM Router (live),tau2-bench (live),tau2-91,multi_turn_policy,0.55,0,cheap-small,1.0,False,False,True,False,0.00681175,56358.07593399659,1.886621990706772
LiteLLM Router (live),tau2-bench (live),tau2-92,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.0058480199999999,64316.734487976646,1.831461995607242
LiteLLM Router (live),tau2-bench (live),tau2-93,multi_turn_policy,0.4,0,cheap-small,1.0,False,False,True,False,0.0033132099999999,38386.3327440049,1.8303130054846408
LiteLLM Router (live),tau2-bench (live),tau2-94,multi_turn_policy,0.4,0,cheap-small,1.0,False,True,True,True,0.00644727,56641.758712998126,1.0678019898477942
LiteLLM Router (live),tau2-bench (live),tau2-95,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.00608984,53775.39857701049,1.855893002357334
LiteLLM Router (live),tau2-bench (live),tau2-96,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.00450802,41229.16149100638,1.8249329878017304
LiteLLM Router (live),tau2-bench (live),tau2-97,multi_turn_policy,0.55,0,cheap-small,1.0,False,True,True,True,0.0055615199999999,50706.936760019744,1.9397730065975336
LiteLLM Router (live),tau2-bench (live),tau2-98,multi_turn_policy,0.7,0,cheap-small,1.0,False,False,True,False,0.00852964,71287.73891201126,1.9257730164099485
LiteLLM Router (live),tau2-bench (live),tau2-99,multi_turn_policy,0.55,0,cheap-small,1.0,False,False,True,False,0.0083352,77110.63999700127,1.1215319973416626
Aurelio Semantic Router (live),tau2-bench (live),tau2-0,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.274749,61270.49975900445,406.65917299338616
Aurelio Semantic Router (live),tau2-bench (live),tau2-1,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.234162,48317.336620006245,523.0173990130424
Aurelio Semantic Router (live),tau2-bench (live),tau2-2,multi_turn_policy,1.0,0,mid-general,0.0,True,False,True,False,0.228561,46943.86171302176,422.5601170037408
Aurelio Semantic Router (live),tau2-bench (live),tau2-3,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.254544,45817.43364498834,362.9898719955236
Aurelio Semantic Router (live),tau2-bench (live),tau2-4,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.296595,49928.4491110011,465.0724270031788
Aurelio Semantic Router (live),tau2-bench (live),tau2-5,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.358815,75300.74788699858,448.8752119941637
Aurelio Semantic Router (live),tau2-bench (live),tau2-6,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.302223,62818.84331800393,474.3055229773745
Aurelio Semantic Router (live),tau2-bench (live),tau2-7,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.298632,70969.38200699515,461.936195002636
Aurelio Semantic Router (live),tau2-bench (live),tau2-8,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.303738,64000.67445100285,452.7284020150546
Aurelio Semantic Router (live),tau2-bench (live),tau2-9,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.31023,68767.9505069973,561.217602022225
Aurelio Semantic Router (live),tau2-bench (live),tau2-10,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.183018,41086.22657100205,452.6947590056807
Aurelio Semantic Router (live),tau2-bench (live),tau2-11,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.238164,54532.62722000363,280.6254800234456
Aurelio Semantic Router (live),tau2-bench (live),tau2-12,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.187389,44910.06756699062,555.8733469806612
Aurelio Semantic Router (live),tau2-bench (live),tau2-13,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.191112,49927.97217599582,553.6314400087576
Aurelio Semantic Router (live),tau2-bench (live),tau2-14,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.216174,59187.29124599486,800.274248002097
Aurelio Semantic Router (live),tau2-bench (live),tau2-15,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.313317,65080.13319800375,672.5051109970082
Aurelio Semantic Router (live),tau2-bench (live),tau2-16,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.291474,61087.94134602067,658.1132059800439
Aurelio Semantic Router (live),tau2-bench (live),tau2-17,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.133788,26377.33508698875,555.4303940152749
Aurelio Semantic Router (live),tau2-bench (live),tau2-18,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.317673,57516.20595398708,447.8586300101597
Aurelio Semantic Router (live),tau2-bench (live),tau2-19,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.251232,56069.33534599375,642.9490849841386
Aurelio Semantic Router (live),tau2-bench (live),tau2-20,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.305583,58332.3330610001,246.8942230043467
Aurelio Semantic Router (live),tau2-bench (live),tau2-21,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.366831,69050.05975300446,851.5234880032949
Aurelio Semantic Router (live),tau2-bench (live),tau2-22,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.293883,59059.75791098899,988.5263280011714
Aurelio Semantic Router (live),tau2-bench (live),tau2-23,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.6498120000000001,98062.19667100233,533.3952460205182
Aurelio Semantic Router (live),tau2-bench (live),tau2-24,multi_turn_policy,0.25,0,mid-general,0.0,True,True,True,True,0.152286,39376.67647699709,238.8005769753363
Aurelio Semantic Router (live),tau2-bench (live),tau2-25,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.200814,41642.00270999572,761.9461769936606
Aurelio Semantic Router (live),tau2-bench (live),tau2-26,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.15624,33531.212227011565,545.1968509878498
Aurelio Semantic Router (live),tau2-bench (live),tau2-27,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.224058,48289.104292023694,462.87132397992536
Aurelio Semantic Router (live),tau2-bench (live),tau2-28,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.371466,62712.2430879972,450.9406280121766
Aurelio Semantic Router (live),tau2-bench (live),tau2-29,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.290943,64252.26972598466,566.918122000061
Aurelio Semantic Router (live),tau2-bench (live),tau2-30,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.575049,86500.2897529921,462.29212000616826
Aurelio Semantic Router (live),tau2-bench (live),tau2-31,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.393225,66921.35642000358,741.8085589888506
Aurelio Semantic Router (live),tau2-bench (live),tau2-32,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.4714919999999999,77069.87434299663,660.5143500200938
Aurelio Semantic Router (live),tau2-bench (live),tau2-33,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.17619,40922.10662498837,547.3876199976075
Aurelio Semantic Router (live),tau2-bench (live),tau2-34,multi_turn_policy,1.0,0,mid-general,0.0,True,False,True,False,0.148863,42958.33967899671,445.5579759960529
Aurelio Semantic Router (live),tau2-bench (live),tau2-35,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.320208,78825.48360500368,456.66670400532894
Aurelio Semantic Router (live),tau2-bench (live),tau2-36,multi_turn_policy,0.4,0,mid-general,0.0,True,False,True,False,0.293301,66606.18588401121,634.6617389936
Aurelio Semantic Router (live),tau2-bench (live),tau2-37,multi_turn_policy,0.85,0,mid-general,0.0,True,False,True,False,0.24465,51546.51958600152,361.6932939912658
Aurelio Semantic Router (live),tau2-bench (live),tau2-38,multi_turn_policy,0.85,0,mid-general,0.0,True,False,True,False,0.242706,46231.53077199822,265.8091890043579
Aurelio Semantic Router (live),tau2-bench (live),tau2-39,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.260583,67791.6078660055,495.2382119954564
Aurelio Semantic Router (live),tau2-bench (live),tau2-40,multi_turn_policy,0.85,0,mid-general,0.0,True,True,True,True,0.2130929999999999,49495.95601999317,370.717291982146
Aurelio Semantic Router (live),tau2-bench (live),tau2-41,multi_turn_policy,1.0,0,strong-frontier,0.3145034744826334,False,True,True,True,0.5680050000000001,60288.23003399884,473.4206249995623
Aurelio Semantic Router (live),tau2-bench (live),tau2-42,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.390408,64680.8154140017,535.3173689800315
Aurelio Semantic Router (live),tau2-bench (live),tau2-43,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.250359,74906.3495839946,647.9885349981487
Aurelio Semantic Router (live),tau2-bench (live),tau2-44,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.2087219999999999,44372.84851801815,460.24427097290754
Aurelio Semantic Router (live),tau2-bench (live),tau2-45,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.241281,57900.2709040069,473.7261730188038
Aurelio Semantic Router (live),tau2-bench (live),tau2-46,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.219126,50650.6575270032,2512.5051839859225
Aurelio Semantic Router (live),tau2-bench (live),tau2-47,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.296529,61073.27377799084,241.24693899648264
Aurelio Semantic Router (live),tau2-bench (live),tau2-48,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.210696,43558.88415101799,465.88427800452337
Aurelio Semantic Router (live),tau2-bench (live),tau2-49,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.221334,44803.134802990826,266.4037580252625
Aurelio Semantic Router (live),tau2-bench (live),tau2-50,multi_turn_policy,0.4,0,mid-general,0.0,True,True,True,True,0.0950429999999999,30552.2918550123,455.9572250000201
Aurelio Semantic Router (live),tau2-bench (live),tau2-51,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.2234249999999999,40604.36371798278,471.5614299930167
Aurelio Semantic Router (live),tau2-bench (live),tau2-52,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.241824,52584.7829169943,659.4284210004844
Aurelio Semantic Router (live),tau2-bench (live),tau2-53,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.204549,43899.33591100271,457.23135900334455
Aurelio Semantic Router (live),tau2-bench (live),tau2-54,multi_turn_policy,1.0,0,mid-general,0.0,True,False,True,False,0.299244,64463.37191297789,336.26093200291507
Aurelio Semantic Router (live),tau2-bench (live),tau2-55,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.257931,68353.7804200023,458.1538299971726
Aurelio Semantic Router (live),tau2-bench (live),tau2-56,multi_turn_policy,1.0,0,mid-general,0.0,True,False,True,False,0.223077,39607.40258099395,663.893126999028
Aurelio Semantic Router (live),tau2-bench (live),tau2-57,multi_turn_policy,0.25,0,mid-general,0.0,True,True,True,True,0.1141079999999999,31063.71213402599,532.3101640096866
Aurelio Semantic Router (live),tau2-bench (live),tau2-58,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.345375,66533.2756860007,270.2759359963238
Aurelio Semantic Router (live),tau2-bench (live),tau2-59,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.186468,56483.42479200801,435.0762969988864
Aurelio Semantic Router (live),tau2-bench (live),tau2-60,multi_turn_policy,0.85,0,mid-general,0.0,True,True,True,True,0.137052,34565.414056996815,654.9573810189031
Aurelio Semantic Router (live),tau2-bench (live),tau2-61,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.155805,36807.54495898145,454.9622340127826
Aurelio Semantic Router (live),tau2-bench (live),tau2-62,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.3058049999999999,67748.9838010224,260.0955840025563
Aurelio Semantic Router (live),tau2-bench (live),tau2-63,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.284031,68251.32377797854,447.35296399449
Aurelio Semantic Router (live),tau2-bench (live),tau2-64,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.207462,47684.97766199289,354.9803029745817
Aurelio Semantic Router (live),tau2-bench (live),tau2-65,multi_turn_policy,0.7,0,mid-general,0.0,True,True,True,True,0.134694,30671.618319989648,441.4529039931949
Aurelio Semantic Router (live),tau2-bench (live),tau2-66,multi_turn_policy,1.0,0,mid-general,0.0,True,True,True,True,0.259104,53505.52140601212,251.3377490104176
